KEY,en,pt
MOVE_CAMERA,Move camera,Mover câmera
SAVE_AND_CLOSE,Save and close,Salvar e fechar
SOUND,Sound,Som
SOUNDSCAPE,Soundscape,Sons ambientes
MUSIC,Music,Música
MUTE,Mute,Mudo
MASTER,Master,Master
,,
TREE_LIMBER_PINE,Limber Pine,Pinheiro-flexível
TREE_PALM,Palm Tree,Palmeira
TREE_JACARANDA,Jacaranda Tree,Jacarandá
TREE_UMBRELLA_ACACIA,Umbrella Thorn Acacia,Acácia Sombrinho Espinhenta
TREE_ARAUCARIA,Araucaria Pine,Araucária
TREE_ALEPPO_PINE,Aleppo Pine,Pinheiro-de-Alepo
TREE_BLOODWOOD,Desert Bloodwood,Eucalipto Sangue-do-deserto
TREE_BAMBOO,Bamboo,Bambu
TREE_ALDER,Alder Tree,Amieiro
TREE_MARULA,Marula Tree,Marula
,,
VEGETATION_GRASS,Grass,Grama
VEGETATION_TALL_GRASS,Tall grass,Grama alta
VEGETATION_BUSH,Berry bush,Arbusto
VEGETATION_SAVANNA_GRASS,Savanna grass,Grama de savana
VEGETATION_RED_OATS,Savanna red oats,Capim-da-savana
VEGETATION_LEMON_GRASS,Lemon grass,Capim-limão
VEGETATION_CENTURY_PLANT,Century plant,Agave americana
,,
DECORATION_DEER_STATUE,Deer Statue,Estátua de cervo
DECORATION_NATIVE_TOTEM,Native Totem,Totem tribal
,,
FIXTURES_WOODEN_BENCH,Wooden Bench,Banco de madeira
FIXTURES_STEEL_LAMP,Steel Lamp,Luminária de aço
FIXTURES_FLOWER_POT,Flower Pot,Pote floral
,,
TERRAIN_GRASS,Grassland,Gramado
TERRAIN_SAND,Sand,Areia
TERRAIN_DIRT,Dirt,Terra
TERRAIN_DECIDUOUS,Deciduous,Decíduo
TERRAIN_SAVANNA,Savanna,Savana
,,
ANIMAL_CAPYBARA,Capybara,Capivara
ANIMAL_AMERICAN_FLAMINGO,American Flamingo,Flamingo-americano
ANIMAL_KORDOFAN_GIRAFFE,Kordofan Giraffe,Girafa de Kordofan
ANIMAL_WHITETAILED_DEER,White-tailed Deer,Veado-de-cauda-branca
ANIMAL_RED_KANGAROO,Red Kangaroo,Canguru vermelho
ANIMAL_RED_PANDA,Red Panda,Panda vermelho
ANIMAL_BLACK_BEAR,Black Bear,Urso-negro
ANIMAL_AFRICAN_ELEPHANT,African Elephant,Elefante africano
ANIMAL_RED_FOX,Red Fox,Raposa-vermelha
ANIMAL_JAGUAR,Jaguar,Onça pintada
ANIMAL_MANED_WOLF,Maned Wolf,Lobo-guará
ANIMAL_SECRETARY_BIRD,Secretary Bird,Secretário
ANIMAL_GREY_SEAL,Grey Seal,Foca-cinzenta
ANIMAL_CASSOWARY,Cassowary,Casuar
ANIMAL_PANDA_BEAR,Panda Bear,Urso panda
ANIMAL_DROMEDARY_CAMEL,Dromedary Camel,Camelo dromedário
ANIMAL_ALASKAN_MOOSE,Alaskan Moose,Alce do Alaska
ANIMAL_LEMUR,Lemur,Lêmure
,,
TOOLTIP_ENCLOSURE_ENTRANCE_PLACED,Entrance placed,Entrada posicionada
TOOLTIP_NOT_ENOUGH_MONEY,Not enough money,Fundos insuficientes
TOOLTIP_REQUIRES_ENCLOSURE,Animal requires enclosure,Animal deve ser posicionado dentro de um recinto
TOOLTIP_REQUIRES_ENTRANCE,Enclosure requires entrance,Recinto deve ter uma entrada
TOOLTIP_NO_ANIMAL_MIXING,Not allowed to mix different species,Não é permitido misturar espécies
TOOLTIP_ENCLOSURE_NOT_SAFE,Enclosure not safe enough for this animal,O recinto não é seguro o suficiente
,,
THOUGHT_SEEN_FAVORITE_ANIMAL,We found our favorite animal!,Vimos nosso animal favorito!
THOUGHT_EXCEEDED_ANIMAL_RATING_EXPECTATIONS,We saw lots of great animals!,Vimos muitos animais incríveis!
THOUGHT_SEEN_ALL_DESIRED_ANIMALS,We saw all animals we wanted to see!,Vimos todos animais que viemos para ver!
THOUGHT_GREAT_VALUE_FOOD,The food we bought was of great value!,Compramos comida com um preço ótimo!
THOUGHT_FILLED_NEEDS,We were confortable in our visit,Nossa visita foi confortável
THOUGHT_ATE_AT_RESTAURANT,We ate at a good restaurant,Comemos num bom restaurante
THOUGHT_ONLY_SAW_HAPPY_ANIMALS,All the animals seemed happy!,Todos animais pareciam felizes!
THOUGHT_GREAT_VALUE_ENTRANCE,The entrance price was really good!,O preço da entrada estava ótimo!
,,
THOUGHT_MISSED_ANIMAL,We did not see an animal we came to see,Não conseguimos ver um animal que viemos para ver
THOUGHT_NO_TOILET,We could not find a toilet,Não encontramos banheiro
THOUGHT_NO_FOOD,We could not find food,Não encontramos comida
THOUGHT_NO_REST_SPOT,We got tired and found no benches,Ficamos cansados e não encontramos assentos
THOUGHT_TOO_EXPENSIVE,The product we wanted was too expensive,Queriamos comprar algo que estava muito caro
THOUGHT_NO_SHOP_STOCK,"We wanted to buy an item, but it was out of stock",Queriamos comprar algo que estava em falta
THOUGHT_EMPTY_SHOP,We went to an empty shop,Encontramos uma loja sem produtos
THOUGHT_NO_DESIRABLE_QUALITY,We found no products we wanted to buy,Não encontramos nada que queriamos comprar
THOUGHT_NO_FOOD_SHOP_IN_RANGE,All eateries were too far away from us,Todos lugares de comer estavam muito longe
THOUGHT_SAW_UNHAPPY_ANIMAL,We saw an unhappy animal,Vimos um animal triste
THOUGHT_SEEN_FEW_ANIMALS,We saw too few animals for a zoo trip,Vimos muito poucos animais
THOUGHT_SAW_DEAD_ANIMAL,We saw a dead animal,Vimos um animal morto
THOUGHT_ENTRANCE_TOO_EXPENSIVE,The entrance was too expensive,A entrada estava muito cara
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
